uid,date,session_id,session_start,session_end,session_duration_in_seconds,visited_pages
AkK9DilFPCOis7c5aImtHk8Ui5m1,2024-05-26,1.0,2024-05-26 16:51:41.336,2024-05-26 17:50:28.710,3527.374,"['userPrestataireDetailPage', 'codePinPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPanierPage', 'userConversationPage', 'userHomeScreenPage', 'userListePrestatairePage', 'codePinPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userHomePage', 'userHomePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userContactPage', 'userTransactionPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userHomeScreenPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userContactPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userConversationPage', 'userPrestataireDetailPage', 'userConversationPage', 'userPrestataireDetailPage', 'userFilterPage', 'userPrestataireDetailPage', 'userContactPage', 'userHomePage', 'userPrestataireDetailPage', 'userHomePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userTransactionPage', 'userPrestataireDetailPage', 'userHomeScreenPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'codePinPage', 'userListePrestatairePage', 'userFilterPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userConversationPage', 'userConversationPage', 'userPrestataireDetailPage', 'codePinPage', 'userPrestataireDetailPage', 'codePinPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userHomePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userConversationPage', 'userPrestataireDetailPage', 'userHomeScreenPage', 'userConversationPage', 'codePinPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'codePinPage', 'userHomePage', 'userPrestataireDetailPage', 'userHomePage', 'userConversationPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userHomePage', 'userListePrestatairePage', 'userConversationPage', 'codePinPage']"
CK6EheHcv2PNn2KXemVclQmzlBP2,2024-06-02,1.0,2024-06-02 16:43:43.884,2024-06-02 16:44:05.358,21.474,"['userHomeScreenPage', 'userHomePage']"
DFZU3UfzhgRM1sHo3poKO1nioqF2,2024-05-29,1.0,2024-05-29 18:08:54.025,2024-05-29 18:11:04.233,130.208,"['userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPanierPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userListePrestatairePage']"
FHqdFsrj4ZYPZL6AvuSUjOHnSiL2,2024-05-27,1.0,2024-05-27 06:42:42.145,2024-05-27 06:51:58.610,556.465,"['userPrestataireDetailPage', 'userListePrestatairePage', 'codePinPage', 'userListePrestatairePage', 'userHomePage', 'userListePrestatairePage', 'userHomeScreenPage', 'codePinPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage']"
FHqdFsrj4ZYPZL6AvuSUjOHnSiL2,2024-05-27,2.0,2024-05-27 07:52:49.899,2024-05-27 07:54:23.960,94.061,"['userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage']"
FHqdFsrj4ZYPZL6AvuSUjOHnSiL2,2024-06-08,3.0,2024-06-08 13:19:51.512,2024-06-08 13:19:51.512,0.0,[]
GLOi2DWR7seNFkuttoWH3m78CX12,2024-05-17,1.0,2024-05-17 14:08:16.478,2024-05-17 14:09:28.756,72.278,"['userHomePage', 'userHomeScreenPage', 'codePinPage', 'userHomeScreenPage']"
GzZT4dNYCbRjK0TBq4Sre4jcYGh1,2024-05-19,1.0,2024-05-19 15:51:10.910,2024-05-19 15:55:31.837,260.927,"['userHomeScreenPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'codePinPage', 'userPanierPage', 'userHomePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage']"
GzZT4dNYCbRjK0TBq4Sre4jcYGh1,2024-05-19,2.0,2024-05-19 16:35:05.761,2024-05-19 17:11:25.286,2179.525,"['codePinPage', 'userHomeScreenPage', 'codePinPage', 'codePinPage', 'userHomePage']"
HRlzktBMSpQHtMD2P0Rm7KcXber2,2024-05-16,1.0,2024-05-16 18:42:26.477,2024-05-16 18:42:27.028,0.551,[]
HRlzktBMSpQHtMD2P0Rm7KcXber2,2024-05-21,2.0,2024-05-21 09:20:20.234,2024-05-21 09:21:56.211,95.977,"['userListePrestatairePage', 'userListePrestatairePage']"
HRlzktBMSpQHtMD2P0Rm7KcXber2,2024-05-30,3.0,2024-05-30 08:24:56.318,2024-05-30 08:24:56.819,0.501,[]
HRlzktBMSpQHtMD2P0Rm7KcXber2,2024-06-01,4.0,2024-06-01 12:18:33.465,2024-06-01 12:18:35.718,2.253,[]
I6elAlW14FXyawwu9ri0ANirM0x1,2024-05-25,1.0,2024-05-25 11:31:11.062,2024-05-25 11:45:18.898,847.836,"['userHomePage', 'codePinPage', 'userPanierPage', 'userListePrestatairePage', 'userContactPage', 'userListePrestatairePage', 'userHomeScreenPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'codePinPage', 'userPrestataireDetailPage', 'userHomeScreenPage', 'userListePrestatairePage', 'userHomeScreenPage', 'userHomeScreenPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userHomePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userHomePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userHomeScreenPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPanierPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'codePinPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userConversationPage', 'userHomeScreenPage', 'userPrestataireDetailPage', 'userTransactionPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-04-20,1.0,2024-04-20 11:21:39.843,2024-04-20 12:40:42.986,4743.143,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-04-23,2.0,2024-04-23 17:33:35.182,2024-04-23 17:33:41.968,6.786,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-04-25,3.0,2024-04-25 11:07:50.654,2024-04-25 11:07:50.654,0.0,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-04-25,4.0,2024-04-25 20:26:01.835,2024-04-25 20:26:07.937,6.102,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-04-29,5.0,2024-04-29 17:08:56.520,2024-04-29 17:23:48.231,891.711,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-04,6.0,2024-05-04 12:14:22.018,2024-05-04 12:38:48.733,1466.715,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-04,7.0,2024-05-04 13:13:21.686,2024-05-04 15:19:38.717,7577.031,"['codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-04,8.0,2024-05-04 16:15:23.593,2024-05-04 16:17:40.449,136.856,"['codePinPage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-06,9.0,2024-05-06 07:03:36.827,2024-05-06 07:04:00.026,23.199,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-07,10.0,2024-05-07 16:35:33.273,2024-05-07 16:35:40.682,7.409,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-07,11.0,2024-05-07 17:15:22.924,2024-05-07 17:18:00.546,157.622,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-09,12.0,2024-05-09 10:09:05.321,2024-05-09 10:09:27.966,22.645,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-10,13.0,2024-05-10 15:48:43.190,2024-05-10 15:51:01.990,138.8,"['commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-10,14.0,2024-05-10 17:25:47.376,2024-05-10 17:26:14.005,26.629,"['codePinPage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-13,15.0,2024-05-13 06:56:19.586,2024-05-13 06:56:37.280,17.694,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-13,16.0,2024-05-13 08:59:02.325,2024-05-13 08:59:02.325,0.0,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-13,17.0,2024-05-13 20:23:47.204,2024-05-13 21:04:43.057,2455.853,"['commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-14,18.0,2024-05-14 09:51:44.056,2024-05-14 10:04:17.243,753.187,"['commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-14,19.0,2024-05-14 11:10:14.694,2024-05-14 11:11:37.847,83.153,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-14,20.0,2024-05-14 15:13:49.784,2024-05-14 15:13:52.401,2.617,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-17,21.0,2024-05-17 15:21:50.708,2024-05-17 15:21:59.011,8.303,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-18,22.0,2024-05-18 12:13:51.901,2024-05-18 12:16:10.103,138.202,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-21,23.0,2024-05-21 15:16:55.393,2024-05-21 15:24:01.690,426.297,['commercialAddPrestatairePage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-22,24.0,2024-05-22 15:50:01.108,2024-05-22 15:50:53.479,52.371,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-23,25.0,2024-05-23 14:54:12.817,2024-05-23 14:54:35.596,22.779,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-23,26.0,2024-05-23 18:42:31.321,2024-05-23 18:43:04.519,33.198,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-25,27.0,2024-05-25 18:36:20.244,2024-05-25 18:39:42.359,202.115,['commercialAddPrestatairePage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-25,28.0,2024-05-25 19:33:32.627,2024-05-25 19:33:36.975,4.348,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-26,29.0,2024-05-26 17:29:09.196,2024-05-26 17:53:31.249,1462.053,"['codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-27,30.0,2024-05-27 16:29:13.159,2024-05-27 17:30:12.522,3659.363,"['codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-27,31.0,2024-05-27 18:01:46.336,2024-05-27 18:01:51.063,4.727,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-28,32.0,2024-05-28 13:38:16.060,2024-05-28 13:38:27.494,11.434,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-29,33.0,2024-05-29 08:16:20.225,2024-05-29 08:16:36.453,16.228,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-29,34.0,2024-05-29 18:53:06.101,2024-05-29 18:55:18.759,132.658,"['commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-30,35.0,2024-05-30 16:05:24.834,2024-05-30 16:05:49.380,24.546,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-05-31,36.0,2024-05-31 12:46:57.551,2024-05-31 12:47:19.590,22.039,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-01,37.0,2024-06-01 09:54:19.590,2024-06-01 09:54:39.324,19.734,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-01,38.0,2024-06-01 10:27:54.065,2024-06-01 10:34:09.256,375.191,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-01,39.0,2024-06-01 11:18:18.525,2024-06-01 11:18:23.132,4.607,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-03,40.0,2024-06-03 13:34:33.269,2024-06-03 13:37:51.916,198.647,['codePinPage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-03,41.0,2024-06-03 15:25:07.251,2024-06-03 15:58:02.962,1975.711,"['codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-04,42.0,2024-06-04 06:44:05.695,2024-06-04 06:44:44.539,38.844,['commercialAddPrestatairePage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-05,43.0,2024-06-05 12:16:21.369,2024-06-05 12:16:21.930,0.561,[]
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-05,44.0,2024-06-05 19:37:14.519,2024-06-05 19:37:24.782,10.263,['commercialAddPrestatairePage']
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-07,45.0,2024-06-07 15:22:13.683,2024-06-07 16:23:03.353,3649.67,"['codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage', 'codePinPage']"
IwXqh3xp8hThQlDQH6wLJo39eS02,2024-06-09,46.0,2024-06-09 10:44:36.520,2024-06-09 11:10:10.005,1533.485,"['codePinPage', 'codePinPage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-13,1.0,2024-05-13 20:43:36.371,2024-05-13 20:43:36.371,0.0,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-16,2.0,2024-05-16 16:36:22.951,2024-05-16 16:36:22.951,0.0,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-16,3.0,2024-05-16 17:30:57.488,2024-05-16 17:30:57.650,0.162,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-17,4.0,2024-05-17 09:41:12.259,2024-05-17 09:41:18.359,6.1,['codePinPage']
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-23,5.0,2024-05-23 09:39:46.868,2024-05-23 09:45:24.584,337.716,"['commercialHomePage', 'commercialAddPrestatairePage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-24,6.0,2024-05-24 16:14:35.032,2024-05-24 16:14:45.400,10.368,"['codePinPage', 'commercialHomePage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-24,7.0,2024-05-24 17:11:57.864,2024-05-24 17:11:57.970,0.106,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-25,8.0,2024-05-25 15:01:14.272,2024-05-25 15:09:05.853,471.581,"['codePinPage', 'commercialHomePage', 'commercialAddPrestatairePage', 'commercialHomePage', 'codePinPage', 'commercialHomePage', 'commercialAddPrestatairePage', 'codePinPage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-28,9.0,2024-05-28 17:28:01.615,2024-05-28 17:31:09.901,188.286,['commercialAddPrestatairePage']
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-05-29,10.0,2024-05-29 14:48:29.958,2024-05-29 14:53:22.081,292.123,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-03,11.0,2024-06-03 14:21:59.647,2024-06-03 14:28:15.754,376.107,['commercialAddPrestatairePage']
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-03,12.0,2024-06-03 18:45:08.584,2024-06-03 18:51:53.363,404.779,"['codePinPage', 'commercialHomePage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-05,13.0,2024-06-05 16:42:33.514,2024-06-05 16:59:45.967,1032.453,[]
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-05,14.0,2024-06-05 17:41:08.423,2024-06-05 17:58:27.921,1039.498,"['codePinPage', 'commercialAddPrestatairePage', 'codePinPage', 'commercialHomePage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-05,15.0,2024-06-05 20:51:30.927,2024-06-05 20:51:37.175,6.248,['codePinPage']
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-07,16.0,2024-06-07 12:29:20.889,2024-06-07 13:21:50.689,3149.8,"['commercialAddPrestatairePage', 'codePinPage', 'codePinPage', 'commercialHomePage', 'commercialAddPrestatairePage', 'codePinPage', 'codePinPage', 'commercialAddPrestatairePage', 'commercialAddPrestatairePage', 'commercialHomePage', 'commercialAddPrestatairePage', 'commercialHomePage', 'commercialHomePage']"
J8FQbcWNUUhOw7NDUBjnsI44b4t2,2024-06-10,17.0,2024-06-10 12:27:49.277,2024-06-10 12:35:36.485,467.208,"['commercialHomePage', 'commercialAddPrestatairePage', 'codePinPage']"
Mdfom8mcVVZZ2iOaz2oJuUp9mhC2,2024-06-03,1.0,2024-06-03 07:52:24.445,2024-06-03 07:57:36.883,312.438,"['userConversationPage', 'userFilterPage', 'userTransactionPage', 'userTransactionPage', 'userContactPage', 'userListePrestatairePage', 'userTransactionPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userListePrestatairePage']"
NaPJhyyglGO5W5en9C6P4BoUXof2,2024-05-24,1.0,2024-05-24 07:05:05.125,2024-05-24 07:13:04.384,479.259,"['userPrestataireDetailPage', 'codePinPage', 'userHomeScreenPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userHomeScreenPage', 'userHomePage', 'userPrestataireDetailPage']"
O2XVZMacTGYqtKj6BTP6oJPX9cq2,2024-05-23,1.0,2024-05-23 13:33:03.929,2024-05-23 13:39:12.509,368.58,[]
O2XVZMacTGYqtKj6BTP6oJPX9cq2,2024-05-23,2.0,2024-05-23 14:16:57.245,2024-05-23 14:55:49.169,2331.924,"['userHomeScreenPage', 'userConversationPage', 'userConversationPage', 'userTransactionPage', 'userPanierPage', 'userHomePage', 'userHomePage', 'userTransactionPage', 'userHomeScreenPage', 'userHomePage', 'userListePrestatairePage', 'userTransactionPage', 'userTransactionPage', 'userContactPage', 'codePinPage', 'userHomePage', 'userHomeScreenPage', 'userTransactionPage', 'userConversationPage', 'userHomeScreenPage', 'codePinPage', 'userHomeScreenPage', 'codePinPage', 'codePinPage', 'userPrestataireDetailPage', 'codePinPage', 'userHomePage', 'userConversationPage']"
OFfw0tOPqLfFbMCfwNoVYcxKNJf1,2024-05-24,1.0,2024-05-24 07:38:02.931,2024-05-24 07:39:41.289,98.358,"['userHomeScreenPage', 'userListePrestatairePage', 'userConversationPage', 'userListePrestatairePage', 'userHomePage', 'userContactPage', 'codePinPage']"
PhNla2yiuRWfsVIdLT68ziekaVo2,2024-06-03,1.0,2024-06-03 10:49:44.346,2024-06-03 10:50:11.054,26.708,"['userContactPage', 'userTransactionPage', 'userConversationPage']"
Px1wmpnT77OiXkoKZypvrs9YiIa2,2024-05-29,1.0,2024-05-29 14:53:36.727,2024-05-29 15:06:34.843,778.116,"['prestataireTransactionPage', 'prestataireScanPage', 'prestataireTransactionPage', 'codePinPage', 'prestataireHomePage', 'prestataireHomePage', 'prestataireHomePage', 'prestataireConversationPage', 'prestataireHomePage', 'codePinPage', 'codePinPage', 'prestataireHomePage']"
QngL02SxlmNaCVZS1677HBg6lEX2,2024-05-26,1.0,2024-05-26 13:55:21.902,2024-05-26 13:55:22.745,0.843,[]
RM7mi4SVvGhIydxwmmt6djQQL3D3,2024-06-02,1.0,2024-06-02 18:42:33.908,2024-06-02 18:48:28.572,354.664,"['userListePrestatairePage', 'userHomeScreenPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userHomeScreenPage', 'userListePrestatairePage', 'userListePrestatairePage', 'userHomePage']"
RM7mi4SVvGhIydxwmmt6djQQL3D3,2024-06-09,2.0,2024-06-09 20:50:18.579,2024-06-09 20:51:21.948,63.369,"['userConversationPage', 'userFilterPage', 'userListePrestatairePage', 'codePinPage', 'userListePrestatairePage', 'userContactPage', 'userHomeScreenPage', 'userTransactionPage', 'userHomePage']"
RPS3Z11YiGgEf0wCKcGp6lBu1a02,2024-05-27,1.0,2024-05-27 08:44:10.873,2024-05-27 08:47:15.631,184.758,"['userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage']"
SF41IxDyM4RSbTEsLNV1TP7JhdE2,2024-04-26,1.0,2024-04-26 06:41:09.700,2024-04-26 06:44:41.977,212.277,[]
SF41IxDyM4RSbTEsLNV1TP7JhdE2,2024-04-26,2.0,2024-04-26 18:13:08.646,2024-04-26 18:13:08.646,0.0,[]
SF41IxDyM4RSbTEsLNV1TP7JhdE2,2024-05-04,3.0,2024-05-04 12:23:06.502,2024-05-04 13:03:07.557,2401.055,"['userHomeScreenPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userHomePage', 'userListePrestatairePage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'userPrestataireDetailPage', 'codePinPage']"
SF41IxDyM4RSbTEsLNV1TP7JhdE2,2024-05-16,4.0,2024-05-16 08:44:59.334,2024-05-16 08:46:57.452,118.118,"['userPanierPage', 'userPrestataireDetailPage', 'userPanierPage', 'userListePrestatairePage']"
SF41IxDyM4RSbTEsLNV1TP7JhdE2,2024-05-17,5.0,2024-05-17 06:19:22.427,2024-05-17 06:19:22.427,0.0,[]
SQlkjK4nySfJCuLT6DS4IdvURCC3,2024-05-14,1.0,2024-05-14 17:24:22.790,2024-05-14 17:24:27.323,4.533,[]
TFCnSLH5dVabxpq36iEALmmsVgn1,2024-05-16,1.0,2024-05-16 16:08:42.988,2024-05-16 16:35:17.666,1594.678,"['prestataireHomePage', 'prestataireHomePage', 'codePinPage', 'codePinPage']"
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-03,1.0,2024-05-03 08:59:49.221,2024-05-03 08:59:52.085,2.864,['prestataireTransactionPage']
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-04,2.0,2024-05-04 12:22:13.899,2024-05-04 12:39:21.857,1027.958,"['prestataireHomePage', 'prestataireHomePage', 'prestataireTransactionPage']"
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-04,3.0,2024-05-04 13:20:12.674,2024-05-04 13:33:31.453,798.779,"['prestataireConversationPage', 'prestataireConversationPage', 'codePinPage', 'codePinPage', 'prestataireTransactionPage', 'prestataireHomePage', 'prestataireHomePage', 'prestataireHomePage']"
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-04,4.0,2024-05-04 14:41:28.720,2024-05-04 15:33:53.463,3144.743,"['codePinPage', 'codePinPage', 'prestataireHomePage', 'codePinPage', 'userDetailTransactionPage', 'userDetailTransactionPage', 'userDetailTransactionPage', 'prestataireConversationPage', 'prestataireScanPage', 'userDetailTransactionPage', 'userDetailTransactionPage', 'prestataireTransactionPage', 'userDetailTransactionPage', 'prestataireTransactionPage', 'codePinPage', 'prestataireTransactionPage', 'prestataireTransactionPage', 'userDetailTransactionPage', 'userDetailTransactionPage', 'prestataireTransactionPage', 'codePinPage', 'prestataireScanPage', 'prestataireHomePage', 'prestataireHomePage', 'codePinPage', 'prestataireTransactionPage', 'prestataireHomePage', 'userDetailTransactionPage', 'prestataireConversationPage', 'userDetailTransactionPage']"
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-04,5.0,2024-05-04 16:17:09.413,2024-05-04 16:18:38.778,89.365,"['prestataireHomePage', 'codePinPage', 'prestataireTransactionPage']"
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-10,6.0,2024-05-10 14:41:03.133,2024-05-10 14:41:03.133,0.0,[]
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-14,7.0,2024-05-14 07:43:31.957,2024-05-14 07:44:15.272,43.315,['prestataireHomePage']
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-14,8.0,2024-05-14 17:20:19.150,2024-05-14 17:22:25.569,126.419,[]
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-15,9.0,2024-05-15 08:53:15.180,2024-05-15 08:58:07.618,292.438,[]
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,2024-05-15,10.0,2024-05-15 09:28:36.816,2024-05-15 10:03:36.554,2099.738,"['prestataireTransactionPage', 'prestataireHomePage', 'userDetailTransactionPage', 'prestataireTransactionPage', 'prestataireHomePage', 'prestataireScanPage', 'codePinPage', 'prestataireTransactionPage', 'prestataireHomePage', 'userDetailTransactionPage', 'userDetailTransactionPage', 'prestataireScanPage', 'prestataireScanPage', 'codePinPage', 'userDetailTransactionPage', 'codePinPage', 'prestataireScanPage', 'prestataireScanPage', 'prestataireTransactionPage', 'prestataireHomePage', 'codePinPage']"
